eventId,name,description,type,peoplecount,agerecommended,daysleft,location
10049,Event10049,description10049,infotainment|food,444,17,22,Tiruppur
10050,Event10050,description10050,technology|competition|outdoor,64,47,7,Rajahmundry
10051,Event10051,description10051,competition|freeentry|entertainment,334,46,29,Kasargod
10052,Event10052,description10052,music,77,17,26,Mandya
10053,Event10053,description10053,outdoor|entertainment,286,49,25,Kurnool
10054,Event10054,description10054,outdoor,283,20,32,Ooty
10055,Event10055,description10055,sports|outdoor,139,27,7,Chennai
10056,Event10056,description10056,entertainment|online,332,27,38,Ooty
10057,Event10057,description10057,infotainment,64,32,4,Palakkad
10058,Event10058,description10058,sports|food,181,41,36,Tumkur
10059,Event10059,description10059,outdoor,119,38,40,Bangalore
10060,Event10060,description10060,online,407,15,26,Hyderabad
10061,Event10061,description10061,dance|infotainment,497,39,20,Palakkad
10062,Event10062,description10062,food,262,29,5,Chennai
10063,Event10063,description10063,infotainment,370,31,4,Belgaum
10064,Event10064,description10064,dance|infotainment|food,94,17,4,Kasargod
10065,Event10065,description10065,competition|technology,321,38,13,Coimbatore
10066,Event10066,description10066,infotainment|competition|freeentry,305,31,6,Thrissur
10067,Event10067,description10067,technology|sports|competition,144,46,14,Kozhikode
10068,Event10068,description10068,freeentry|dance|online,230,50,1,Hyderabad
10069,Event10069,description10069,food,308,9,5,Kottayam
10070,Event10070,description10070,outdoor,48,12,23,Coimbatore
10071,Event10071,description10071,entertainment,139,7,18,Mysore
10072,Event10072,description10072,sports,320,23,28,Kollam
10073,Event10073,description10073,sports,195,13,15,Mysore
10074,Event10074,description10074,outdoor|freeentry,259,18,26,Alappuzha
10075,Event10075,description10075,entertainment|infotainment|dance,160,32,11,Thiruvananthapuram
10076,Event10076,description10076,food,200,41,17,Hosur
10077,Event10077,description10077,music|outdoor,304,32,9,Bellary
10078,Event10078,description10078,food|technology|online,500,20,4,Kasargod
10079,Event10079,description10079,sports|infotainment|music,71,29,30,Kozhikode
10080,Event10080,description10080,entertainment|online,71,42,29,Gulbarga
10081,Event10081,description10081,freeentry,182,9,35,Hosur
10082,Event10082,description10082,outdoor,281,38,6,Palakkad
10083,Event10083,description10083,food|online,250,13,11,Coimbatore
10084,Event10084,description10084,infotainment|sports,71,4,29,Anantapur
10085,Event10085,description10085,dance|sports|outdoor,155,16,35,Palakkad
10086,Event10086,description10086,online|outdoor|food,48,11,26,Chittoor
10087,Event10087,description10087,technology|music|online,401,35,25,Tiruchirappalli
10088,Event10088,description10088,outdoor|sports|music,267,41,2,Kadapa
10089,Event10089,description10089,sports,176,2,9,Hyderabad
10090,Event10090,description10090,music|technology,134,30,34,Bangalore
10091,Event10091,description10091,sports,303,38,25,Guntur
10092,Event10092,description10092,infotainment|outdoor|technology,239,44,18,Coimbatore
10093,Event10093,description10093,online|freeentry,12,32,12,Kasargod
10094,Event10094,description10094,music|competition,486,16,14,Tumkur
10095,Event10095,description10095,freeentry,498,19,17,Chikkamagaluru
10096,Event10096,description10096,technology|online|outdoor,230,23,37,Rajahmundry
10097,Event10097,description10097,dance|infotainment|sports,378,17,5,Salem
10098,Event10098,description10098,sports|dance,158,40,21,Visakhapatnam
10099,Event10099,description10099,food|online,376,48,14,Belgaum
10100,Event10100,description10100,dance|technology|entertainment,218,32,2,Kasargod
10101,Event10101,description10101,online|food|technology,239,24,21,Chittoor
10102,Event10102,description10102,dance|sports,461,32,21,Mangalore
10103,Event10103,description10103,online,199,5,34,Kottayam
10104,Event10104,description10104,freeentry,153,43,22,Kakinada
10105,Event10105,description10105,music,358,36,11,Karur
10106,Event10106,description10106,online,301,5,27,Gulbarga
10107,Event10107,description10107,dance,443,12,1,Kurnool
10108,Event10108,description10108,technology|infotainment|outdoor,334,47,18,Guntur
10109,Event10109,description10109,sports,412,45,17,Visakhapatnam
10110,Event10110,description10110,entertainment|outdoor|infotainment,396,44,4,Shimoga
10111,Event10111,description10111,food|competition,335,31,2,Shimoga
10112,Event10112,description10112,competition|online,291,15,19,Alappuzha
10113,Event10113,description10113,freeentry|infotainment,174,46,26,Kolar
10114,Event10114,description10114,freeentry|food,16,40,19,Hosur
10115,Event10115,description10115,entertainment,342,17,4,Tiruchirappalli
10116,Event10116,description10116,music,492,18,39,Tiruchirappalli
10117,Event10117,description10117,infotainment|food|outdoor,65,7,9,Kollam
10118,Event10118,description10118,music|entertainment,491,23,2,Tiruchirappalli
10119,Event10119,description10119,outdoor,409,49,7,Rajahmundry
10120,Event10120,description10120,online|infotainment,349,20,1,Palakkad
10121,Event10121,description10121,infotainment|food|outdoor,292,48,6,Visakhapatnam
10122,Event10122,description10122,sports|technology|dance,225,41,24,Tumkur
10123,Event10123,description10123,technology|competition|infotainment,332,36,39,Kollam
10124,Event10124,description10124,entertainment|sports|technology,54,43,33,Bangalore
10125,Event10125,description10125,food,296,12,34,Hyderabad
10126,Event10126,description10126,music|dance,316,25,19,Gulbarga
10127,Event10127,description10127,freeentry|sports,378,20,17,Gulbarga
10128,Event10128,description10128,technology|sports,269,14,22,Chikkamagaluru
10129,Event10129,description10129,infotainment,282,2,17,Pathanamthitta
10130,Event10130,description10130,technology,468,42,25,Coimbatore
10131,Event10131,description10131,dance,64,10,16,Vijayawada
10132,Event10132,description10132,sports,161,40,31,Thrissur
10133,Event10133,description10133,competition,319,1,22,Salem
10134,Event10134,description10134,music,68,35,11,Thrissur
10135,Event10135,description10135,infotainment,224,26,13,Kakinada
10136,Event10136,description10136,music|food|entertainment,346,25,33,Tumkur
10137,Event10137,description10137,online,286,37,35,Ooty
10138,Event10138,description10138,online|freeentry|entertainment,32,14,38,Karaikudi
10139,Event10139,description10139,outdoor|entertainment|infotainment,31,38,28,Thrissur
10140,Event10140,description10140,freeentry,280,32,9,Pathanamthitta
10141,Event10141,description10141,online|outdoor,310,35,9,Kurnool
10142,Event10142,description10142,freeentry|dance|competition,172,23,6,Mandya
10143,Event10143,description10143,infotainment|music,486,28,2,Kollam
10144,Event10144,description10144,music|competition|freeentry,11,19,38,Hosur
10145,Event10145,description10145,food|infotainment,179,5,30,Kannur
10146,Event10146,description10146,music|outdoor|infotainment,355,19,24,Tiruchirappalli
10147,Event10147,description10147,dance|sports|outdoor,13,6,27,Coimbatore
10148,Event10148,description10148,infotainment|outdoor|entertainment,21,11,40,Kurnool
10149,Event10149,description10149,competition|online,209,8,2,Kolar
10150,Event10150,description10150,entertainment|music,215,49,16,Anantapur
10151,Event10151,description10151,outdoor,289,33,14,Hosur
10152,Event10152,description10152,technology|infotainment,474,6,1,Chittoor
10153,Event10153,description10153,freeentry,455,10,23,Rajahmundry
10154,Event10154,description10154,entertainment|technology|dance,112,34,17,Gulbarga
10155,Event10155,description10155,entertainment,378,47,13,Chittoor
10156,Event10156,description10156,sports,73,49,10,Kolar
10157,Event10157,description10157,music,69,3,16,Mangalore
10158,Event10158,description10158,outdoor,237,8,22,Davangere
10159,Event10159,description10159,music|entertainment,183,12,27,Tumkur
10160,Event10160,description10160,competition|music|technology,98,24,24,Guntur
10161,Event10161,description10161,entertainment,222,3,18,Nizamabad
10162,Event10162,description10162,dance|infotainment,422,33,5,Bangalore
10163,Event10163,description10163,sports,435,2,10,Belgaum
10164,Event10164,description10164,sports|music|competition,430,20,37,Belgaum
10165,Event10165,description10165,online,164,21,3,Hyderabad
10166,Event10166,description10166,competition|outdoor|online,187,42,19,Kottayam
10167,Event10167,description10167,technology|outdoor|food,193,21,35,Tumkur
10168,Event10168,description10168,outdoor,113,41,29,Kakinada
10169,Event10169,description10169,entertainment,265,25,23,Coimbatore
10170,Event10170,description10170,online|entertainment,121,9,4,Pathanamthitta
10171,Event10171,description10171,infotainment,439,19,39,Anantapur
10172,Event10172,description10172,infotainment|technology|food,345,34,16,Karur
10173,Event10173,description10173,online,117,2,20,Pathanamthitta
10174,Event10174,description10174,online|technology,282,22,18,Kadapa
10175,Event10175,description10175,food|freeentry,198,38,13,Kannur
10176,Event10176,description10176,technology,76,31,6,Tumkur
10177,Event10177,description10177,dance|sports,415,45,14,Davangere
10178,Event10178,description10178,competition|entertainment|technology,39,24,8,Belgaum
10179,Event10179,description10179,sports,295,23,10,Kolar
10180,Event10180,description10180,competition|food,265,20,10,Visakhapatnam
10181,Event10181,description10181,sports,128,50,14,Karaikudi
10182,Event10182,description10182,dance|online,470,36,21,Belgaum
10183,Event10183,description10183,technology,53,31,39,Shimoga
10184,Event10184,description10184,outdoor|online|technology,435,5,2,Kochi
10185,Event10185,description10185,online,144,48,29,Thanjavur
10186,Event10186,description10186,freeentry,143,31,36,Belgaum
10187,Event10187,description10187,freeentry,396,5,3,Alappuzha
10188,Event10188,description10188,food|competition|freeentry,458,24,39,Bangalore
10189,Event10189,description10189,online|freeentry|outdoor,50,10,18,Visakhapatnam
10190,Event10190,description10190,sports,102,47,31,Karur
10191,Event10191,description10191,freeentry,450,28,40,Alappuzha
10192,Event10192,description10192,outdoor,231,47,34,Tumkur
10193,Event10193,description10193,dance,223,2,29,Vijayawada
10194,Event10194,description10194,competition|infotainment,233,23,21,Guntur
10195,Event10195,description10195,dance|entertainment,262,28,40,Ooty
10196,Event10196,description10196,outdoor|food|competition,39,7,9,Warangal
10197,Event10197,description10197,entertainment|online|freeentry,371,3,8,Ooty
10198,Event10198,description10198,entertainment|food|infotainment,54,12,16,Salem
10199,Event10199,description10199,technology|music|online,222,1,30,Kochi
10200,Event10200,description10200,food|freeentry,328,2,36,Kollam
10201,Event10201,description10201,entertainment,477,23,7,Kochi
10202,Event10202,description10202,technology|entertainment,64,7,37,Coimbatore
10203,Event10203,description10203,technology,307,5,4,Mandya
10204,Event10204,description10204,sports|technology,120,3,11,Anantapur
10205,Event10205,description10205,food,273,13,11,Karur
10206,Event10206,description10206,music,425,34,29,Davangere
10207,Event10207,description10207,outdoor|competition,157,33,17,Salem
10208,Event10208,description10208,music|sports,357,32,16,Thiruvananthapuram
10209,Event10209,description10209,technology|freeentry|sports,116,29,18,Kottayam
10210,Event10210,description10210,entertainment|infotainment,432,29,10,Tiruchirappalli
10211,Event10211,description10211,music|technology|online,121,23,2,Kadapa
10212,Event10212,description10212,technology|competition|outdoor,457,29,6,Mangalore
10213,Event10213,description10213,sports|competition|food,99,22,16,Kurnool
10214,Event10214,description10214,dance|outdoor,136,34,38,Hyderabad
10215,Event10215,description10215,infotainment|food,254,10,12,Kolar
10216,Event10216,description10216,competition,64,47,16,Chennai
10217,Event10217,description10217,music,279,39,1,Ooty
10218,Event10218,description10218,infotainment|food,300,23,18,Kozhikode
10219,Event10219,description10219,entertainment|outdoor|technology,248,19,14,Kolar
10220,Event10220,description10220,outdoor|dance,403,26,2,Thiruvananthapuram
10221,Event10221,description10221,sports|technology|entertainment,398,23,18,Nizamabad
10222,Event10222,description10222,sports|technology|outdoor,332,36,31,Ooty
10223,Event10223,description10223,technology,396,37,3,Madurai
10224,Event10224,description10224,outdoor|food,83,40,40,Thanjavur
10225,Event10225,description10225,music,150,46,12,Madurai
10226,Event10226,description10226,technology|competition,420,25,5,Palakkad
10227,Event10227,description10227,infotainment|technology|food,351,18,31,Anantapur
10228,Event10228,description10228,outdoor|food,466,10,24,Thanjavur
10229,Event10229,description10229,food,231,4,6,Madurai
10230,Event10230,description10230,food|dance|freeentry,300,16,19,Tumkur
10231,Event10231,description10231,technology,267,20,16,Chittoor
10232,Event10232,description10232,outdoor,60,6,24,Chikkamagaluru
10233,Event10233,description10233,dance|food|competition,377,22,14,Kozhikode
10234,Event10234,description10234,food|freeentry|sports,227,50,6,Nizamabad
10235,Event10235,description10235,music|freeentry,11,20,15,Hosur
10236,Event10236,description10236,dance|online|music,347,25,29,Ooty
10237,Event10237,description10237,infotainment|competition,453,26,13,Salem
10238,Event10238,description10238,dance|food|technology,462,46,20,Kasargod
10239,Event10239,description10239,music,322,13,35,Kozhikode
10240,Event10240,description10240,freeentry|sports,30,35,19,Hassan
10241,Event10241,description10241,sports|food|outdoor,68,45,18,Thrissur
10242,Event10242,description10242,entertainment|music|freeentry,339,2,18,Karur
10243,Event10243,description10243,freeentry|competition,321,30,7,Gulbarga
10244,Event10244,description10244,music,89,26,22,Hyderabad
10245,Event10245,description10245,infotainment|outdoor|entertainment,218,11,29,Chennai
10246,Event10246,description10246,online,105,34,10,Pathanamthitta
10247,Event10247,description10247,competition|online|technology,408,3,5,Madurai
10248,Event10248,description10248,food|technology,111,24,19,Tumkur
10249,Event10249,description10249,competition|dance|freeentry,419,44,21,Kannur
10250,Event10250,description10250,dance,116,44,20,Shimoga
10251,Event10251,description10251,outdoor|music,227,3,31,Kochi
10252,Event10252,description10252,food,253,39,1,Salem
10253,Event10253,description10253,sports,244,49,13,Thiruvananthapuram
10254,Event10254,description10254,technology|competition,489,25,1,Rajahmundry
10255,Event10255,description10255,infotainment|entertainment|food,365,7,38,Davangere
10256,Event10256,description10256,entertainment|freeentry|food,329,48,33,Bangalore
10257,Event10257,description10257,outdoor,347,25,15,Nellore
10258,Event10258,description10258,freeentry|food|infotainment,496,1,11,Hassan
10259,Event10259,description10259,outdoor|technology|freeentry,97,41,26,Chittoor
10260,Event10260,description10260,freeentry|dance|food,310,4,7,Hassan
10261,Event10261,description10261,sports|entertainment,376,13,22,Tumkur
10262,Event10262,description10262,infotainment|music,189,33,4,Gulbarga
10263,Event10263,description10263,technology,162,23,26,Salem
10264,Event10264,description10264,online|competition,44,18,16,Kolar
10265,Event10265,description10265,entertainment|outdoor,408,20,14,Madurai
10266,Event10266,description10266,sports|online|freeentry,337,31,20,Kakinada
10267,Event10267,description10267,food|dance,344,25,35,Anantapur
10268,Event10268,description10268,entertainment|music|food,27,15,6,Kozhikode
10269,Event10269,description10269,music,131,50,10,Nellore
10270,Event10270,description10270,food,135,6,11,Kozhikode
10271,Event10271,description10271,infotainment|food,339,33,9,Coimbatore
10272,Event10272,description10272,food|sports|entertainment,105,44,33,Chikkamagaluru
10273,Event10273,description10273,infotainment|sports,321,41,18,Alappuzha
10274,Event10274,description10274,infotainment|online|sports,355,20,20,Tumkur
10275,Event10275,description10275,dance,97,35,2,Mandya
10276,Event10276,description10276,online|competition,414,24,31,Rajahmundry
10277,Event10277,description10277,dance,486,33,6,Karaikudi
10278,Event10278,description10278,sports|online|competition,106,40,30,Alappuzha
10279,Event10279,description10279,technology,314,21,1,Guntur
10280,Event10280,description10280,sports|competition,395,42,10,Bellary
10281,Event10281,description10281,music|food|freeentry,410,24,30,Mangalore
10282,Event10282,description10282,competition,498,38,14,Belgaum
10283,Event10283,description10283,sports|entertainment|infotainment,440,13,38,Tumkur
10284,Event10284,description10284,entertainment,116,36,23,Nellore
10285,Event10285,description10285,food|technology,163,26,5,Coimbatore
10286,Event10286,description10286,entertainment|music|infotainment,87,20,26,Palakkad
10287,Event10287,description10287,online|music,242,46,15,Kurnool
10288,Event10288,description10288,freeentry,324,9,6,Mangalore
10289,Event10289,description10289,freeentry|sports,262,30,27,Kannur
10290,Event10290,description10290,outdoor|sports|freeentry,479,38,4,Kadapa
10291,Event10291,description10291,online|music|food,407,5,16,Bellary
10292,Event10292,description10292,entertainment|sports|online,476,21,33,Hyderabad
10293,Event10293,description10293,food|sports|technology,206,14,24,Rajahmundry
10294,Event10294,description10294,freeentry,225,50,7,Mangalore
10295,Event10295,description10295,online,62,49,33,Kadapa
10296,Event10296,description10296,infotainment|freeentry,44,21,28,Coimbatore
10297,Event10297,description10297,online|outdoor|dance,341,40,36,Visakhapatnam
10298,Event10298,description10298,dance|entertainment|food,59,45,39,Kottayam
10299,Event10299,description10299,technology|dance,181,31,20,Ooty
10300,Event10300,description10300,online,85,24,39,Belgaum
10301,Event10301,description10301,dance|competition,150,45,19,Kollam
10302,Event10302,description10302,technology|outdoor|infotainment,70,42,24,Mysore
10303,Event10303,description10303,music|infotainment,19,38,7,Tiruppur
10304,Event10304,description10304,dance|sports,172,37,5,Chikkamagaluru
10305,Event10305,description10305,music|infotainment|sports,245,18,18,Kottayam
10306,Event10306,description10306,outdoor|competition|infotainment,329,30,6,Karur
10307,Event10307,description10307,entertainment|online,424,39,14,Karur
10308,Event10308,description10308,food|entertainment,267,6,11,Bangalore
10309,Event10309,description10309,infotainment|competition|technology,26,11,11,Nizamabad
10310,Event10310,description10310,dance|competition,355,18,36,Bangalore
10311,Event10311,description10311,infotainment|competition|technology,174,23,2,Bellary
10312,Event10312,description10312,sports|freeentry|outdoor,160,9,25,Bellary
10313,Event10313,description10313,music,76,11,5,Mandya
10314,Event10314,description10314,sports|entertainment,124,22,37,Belgaum
10315,Event10315,description10315,food,127,8,15,Tiruppur
10316,Event10316,description10316,competition|outdoor,179,20,33,Rajahmundry
10317,Event10317,description10317,technology,17,2,35,Kollam
10318,Event10318,description10318,outdoor|music,283,11,16,Mandya
10319,Event10319,description10319,infotainment|food,220,22,36,Alappuzha
10320,Event10320,description10320,entertainment|food,436,48,5,Mangalore
10321,Event10321,description10321,online|infotainment,55,15,29,Kochi
10322,Event10322,description10322,dance,270,3,10,Tumkur
10323,Event10323,description10323,sports,377,42,39,Ooty
10324,Event10324,description10324,food|freeentry,202,2,10,Kochi
10325,Event10325,description10325,technology|sports|online,83,22,7,Gulbarga
10326,Event10326,description10326,food,214,35,19,Bangalore
10327,Event10327,description10327,dance,189,32,35,Kolar
10328,Event10328,description10328,freeentry|competition,248,18,26,Thiruvananthapuram
10329,Event10329,description10329,freeentry|sports|music,340,40,2,Kurnool
10330,Event10330,description10330,infotainment,493,25,32,Coimbatore
10331,Event10331,description10331,competition,151,8,14,Bellary
10332,Event10332,description10332,infotainment|food|outdoor,99,27,19,Coimbatore
10333,Event10333,description10333,online|entertainment|competition,100,49,1,Kottayam
10334,Event10334,description10334,food|music|freeentry,88,50,32,Bellary
10335,Event10335,description10335,sports|food,247,17,11,Shimoga
10336,Event10336,description10336,entertainment,312,32,5,Kottayam
10337,Event10337,description10337,entertainment|competition,276,43,33,Mangalore
10338,Event10338,description10338,dance|freeentry,77,4,25,Mangalore
10339,Event10339,description10339,music|food|online,269,38,5,Thiruvananthapuram
10340,Event10340,description10340,freeentry,232,29,18,Thrissur
10341,Event10341,description10341,entertainment|online|technology,494,5,19,Shimoga
10342,Event10342,description10342,music|technology|freeentry,328,25,37,Kolar
10343,Event10343,description10343,entertainment,54,43,3,Kozhikode
10344,Event10344,description10344,dance|infotainment,376,47,33,Kolar
10345,Event10345,description10345,entertainment,445,38,31,Kolar
10346,Event10346,description10346,dance|music|online,343,25,36,Kochi
10347,Event10347,description10347,technology|online,60,3,37,Rajahmundry
10348,Event10348,description10348,music|online|dance,364,13,31,Alappuzha
10349,Event10349,description10349,technology|online|entertainment,156,11,6,Hyderabad
10350,Event10350,description10350,music,332,4,7,Coimbatore
10351,Event10351,description10351,competition,62,30,11,Bangalore
10352,Event10352,description10352,sports|food,266,47,36,Mysore
10353,Event10353,description10353,competition|freeentry,250,6,11,Mandya
10354,Event10354,description10354,food|outdoor,416,32,18,Vijayawada
10355,Event10355,description10355,dance|music|competition,30,49,1,Kottayam
10356,Event10356,description10356,online,155,50,18,Thanjavur
10357,Event10357,description10357,sports|online,177,8,9,Vijayawada
10358,Event10358,description10358,food|online|entertainment,222,37,25,Nizamabad
10359,Event10359,description10359,freeentry|technology,332,39,26,Mysore
10360,Event10360,description10360,competition|entertainment,327,8,8,Kollam
10361,Event10361,description10361,technology|sports,309,2,14,Thanjavur
10362,Event10362,description10362,infotainment,287,14,19,Rajahmundry
10363,Event10363,description10363,infotainment,461,1,14,Coimbatore
10364,Event10364,description10364,freeentry|outdoor,298,42,33,Karaikudi
10365,Event10365,description10365,food,146,44,37,Davangere
10366,Event10366,description10366,competition,180,29,34,Anantapur
10367,Event10367,description10367,online|food,420,31,1,Kannur
10368,Event10368,description10368,sports|technology,96,21,36,Ooty
10369,Event10369,description10369,dance,397,37,1,Kolar
10370,Event10370,description10370,sports|technology,22,3,14,Chittoor
10371,Event10371,description10371,sports,183,37,15,Mangalore
10372,Event10372,description10372,freeentry|outdoor|technology,310,33,5,Pathanamthitta
10373,Event10373,description10373,freeentry|entertainment|outdoor,331,10,16,Chennai
10374,Event10374,description10374,technology,107,8,30,Visakhapatnam
10375,Event10375,description10375,freeentry,54,50,4,Chittoor
10376,Event10376,description10376,technology,234,5,2,Tumkur
10377,Event10377,description10377,technology|online|food,133,37,38,Kottayam
10378,Event10378,description10378,freeentry,452,9,1,Chittoor
10379,Event10379,description10379,competition|entertainment|sports,460,16,17,Ooty
10380,Event10380,description10380,sports,199,50,16,Hyderabad
10381,Event10381,description10381,outdoor,65,29,10,Tiruchirappalli
10382,Event10382,description10382,infotainment|dance|food,438,3,27,Thrissur
10383,Event10383,description10383,infotainment,481,34,33,Chittoor
10384,Event10384,description10384,competition|infotainment,42,31,38,Kochi
10385,Event10385,description10385,dance|competition,459,23,31,Madurai
10386,Event10386,description10386,music,395,31,21,Vijayawada
10387,Event10387,description10387,online|competition,191,21,6,Chikkamagaluru
10388,Event10388,description10388,technology,200,3,11,Bellary
10389,Event10389,description10389,infotainment|food|freeentry,341,31,13,Nizamabad
10390,Event10390,description10390,dance|sports|music,444,41,34,Karaikudi
10391,Event10391,description10391,music|online|food,100,17,21,Thiruvananthapuram
10392,Event10392,description10392,dance,417,15,21,Davangere
10393,Event10393,description10393,freeentry|dance,362,46,19,Nellore
10394,Event10394,description10394,dance|music,408,14,26,Kakinada
10395,Event10395,description10395,freeentry,128,2,14,Kollam
10396,Event10396,description10396,entertainment|infotainment,457,21,34,Nellore
10397,Event10397,description10397,food|music,410,8,25,Chikkamagaluru
10398,Event10398,description10398,sports|freeentry|online,397,26,2,Karur
10399,Event10399,description10399,music|technology,144,35,37,Tiruppur
10400,Event10400,description10400,freeentry,215,2,28,Mandya
10401,Event10401,description10401,entertainment,321,2,34,Bangalore
10402,Event10402,description10402,technology|sports|food,378,19,31,Kurnool
10403,Event10403,description10403,freeentry|outdoor,379,31,19,Guntur
10404,Event10404,description10404,sports|freeentry|technology,237,34,25,Salem
10405,Event10405,description10405,sports|dance,362,39,18,Karaikudi
10406,Event10406,description10406,freeentry,80,22,22,Mandya
10407,Event10407,description10407,competition|infotainment,161,44,35,Belgaum
10408,Event10408,description10408,food,54,24,21,Kasargod
10409,Event10409,description10409,music|competition|food,82,33,39,Palakkad
10410,Event10410,description10410,food,50,18,15,Davangere
10411,Event10411,description10411,outdoor|technology|music,337,23,13,Madurai
10412,Event10412,description10412,food|dance,340,49,37,Guntur
10413,Event10413,description10413,sports|technology|outdoor,472,47,12,Warangal
10414,Event10414,description10414,music,467,14,36,Anantapur
10415,Event10415,description10415,dance|sports,285,24,9,Tiruppur
10416,Event10416,description10416,freeentry|food|music,454,42,39,Kasargod
10417,Event10417,description10417,infotainment|sports|competition,442,49,38,Belgaum
10418,Event10418,description10418,music|freeentry,217,8,22,Mangalore
10419,Event10419,description10419,food|sports,141,45,16,Mangalore
10420,Event10420,description10420,entertainment,39,9,39,Tiruchirappalli
10421,Event10421,description10421,technology|dance|freeentry,87,49,26,Kolar
10422,Event10422,description10422,outdoor|sports,31,22,36,Mandya
10423,Event10423,description10423,infotainment|food|outdoor,317,44,25,Chennai
10424,Event10424,description10424,infotainment,244,30,29,Thrissur
10425,Event10425,description10425,outdoor,454,32,28,Vijayawada
10426,Event10426,description10426,music|sports|freeentry,371,9,14,Anantapur
10427,Event10427,description10427,music|dance,393,8,16,Kollam
10428,Event10428,description10428,technology,111,33,15,Mandya
10429,Event10429,description10429,online|infotainment,475,27,19,Guntur
10430,Event10430,description10430,infotainment|online|music,249,11,23,Tiruppur
10431,Event10431,description10431,music,409,8,2,Kasargod
10432,Event10432,description10432,outdoor|infotainment,47,36,11,Nizamabad
10433,Event10433,description10433,infotainment|entertainment|dance,295,30,12,Chennai
10434,Event10434,description10434,technology|food,478,34,13,Kakinada
10435,Event10435,description10435,entertainment|freeentry|food,429,27,37,Kozhikode
10436,Event10436,description10436,outdoor|competition|sports,259,28,35,Kolar
10437,Event10437,description10437,music,417,46,31,Vijayawada
10438,Event10438,description10438,sports|online,395,50,34,Kottayam
10439,Event10439,description10439,food|freeentry|music,250,11,27,Madurai
10440,Event10440,description10440,food,112,37,32,Kozhikode
10441,Event10441,description10441,competition,118,2,33,Pathanamthitta
10442,Event10442,description10442,outdoor|technology,175,43,19,Kadapa
10443,Event10443,description10443,music|entertainment,10,21,17,Madurai
10444,Event10444,description10444,food,18,44,31,Hassan
10445,Event10445,description10445,food|infotainment,177,21,13,Hyderabad
10446,Event10446,description10446,infotainment,349,21,22,Kozhikode
10447,Event10447,description10447,infotainment|competition|music,333,40,15,Pathanamthitta
10448,Event10448,description10448,infotainment,378,3,38,Kozhikode
10449,Event10449,description10449,outdoor,319,43,6,Kannur
10450,Event10450,description10450,freeentry,385,41,33,Belgaum
10451,Event10451,description10451,freeentry|outdoor|online,465,6,18,Nizamabad
10452,Event10452,description10452,outdoor|infotainment|competition,391,47,5,Mandya
10453,Event10453,description10453,technology,19,6,17,Hyderabad
10454,Event10454,description10454,entertainment|dance,325,5,25,Hosur
10455,Event10455,description10455,infotainment|technology|online,406,17,34,Kasargod
10456,Event10456,description10456,food|music|online,235,21,1,Ooty
10457,Event10457,description10457,entertainment|food|outdoor,139,16,1,Madurai
10458,Event10458,description10458,dance|outdoor,358,50,23,Kasargod
10459,Event10459,description10459,freeentry|competition,152,33,32,Palakkad
10460,Event10460,description10460,dance|infotainment|freeentry,76,27,24,Madurai
10461,Event10461,description10461,technology|outdoor|food,189,28,6,Karaikudi
10462,Event10462,description10462,music|freeentry,173,20,14,Warangal
10463,Event10463,description10463,entertainment,488,39,11,Tiruchirappalli
10464,Event10464,description10464,outdoor|competition|food,348,42,3,Thiruvananthapuram
10465,Event10465,description10465,food|entertainment,338,46,36,Bangalore
10466,Event10466,description10466,infotainment,21,1,16,Gulbarga
10467,Event10467,description10467,outdoor,32,27,29,Madurai
10468,Event10468,description10468,dance|competition,79,50,39,Kozhikode
10469,Event10469,description10469,infotainment,82,15,15,Anantapur
10470,Event10470,description10470,entertainment,45,21,24,Belgaum
10471,Event10471,description10471,competition|music,468,27,19,Kottayam
10472,Event10472,description10472,infotainment|freeentry,247,26,28,Palakkad
10473,Event10473,description10473,online|entertainment,179,30,12,Shimoga
10474,Event10474,description10474,sports|dance,380,46,17,Hyderabad
10475,Event10475,description10475,online,359,23,27,Thiruvananthapuram
10476,Event10476,description10476,outdoor,470,8,27,Chikkamagaluru
10477,Event10477,description10477,competition|outdoor|freeentry,211,50,18,Kakinada
10478,Event10478,description10478,dance|infotainment,80,46,19,Alappuzha
10479,Event10479,description10479,technology|competition|dance,483,44,15,Alappuzha
10480,Event10480,description10480,freeentry,162,28,33,Tiruchirappalli
10481,Event10481,description10481,competition|food|entertainment,212,32,18,Chennai
10482,Event10482,description10482,freeentry|sports|infotainment,170,49,33,Nizamabad
10483,Event10483,description10483,music|infotainment|competition,402,36,21,Alappuzha
10484,Event10484,description10484,outdoor,67,19,32,Anantapur
10485,Event10485,description10485,sports|entertainment,444,8,4,Guntur
10486,Event10486,description10486,outdoor,154,5,32,Thiruvananthapuram
10487,Event10487,description10487,music,44,48,20,Coimbatore
10488,Event10488,description10488,competition,381,11,5,Kurnool
10489,Event10489,description10489,online,447,30,39,Rajahmundry
10490,Event10490,description10490,food|sports|infotainment,259,15,12,Kozhikode
10491,Event10491,description10491,sports|infotainment,396,35,3,Tumkur
10492,Event10492,description10492,freeentry|sports|entertainment,79,22,13,Palakkad
10493,Event10493,description10493,infotainment|sports|online,30,39,30,Thrissur
10494,Event10494,description10494,freeentry|technology|sports,49,28,11,Bangalore
10495,Event10495,description10495,technology,299,47,31,Gulbarga
10496,Event10496,description10496,music|dance,196,17,37,Thanjavur
10497,Event10497,description10497,sports,340,31,31,Hyderabad
